86|2022-09-01|35685302|030|4201|3|3|0|1627|19
86|2022-09-01|35685302|030|4202|3|3|0|1627|19
86|2022-09-01|35685302|030|11697|3|3|0|1140|19
86|2022-09-01|35685302|030|11699|3|3|0|1140|19
86|2022-09-01|35685302|030|14482|1|1|0|15882|19
86|2022-09-01|94441121|030|8602|5|5|0|2577|19
86|2022-09-01|94441121|030|10346|10|10|0|1800|0
86|2022-09-01|94441121|030|11161|2|2|0|11365|0
86|2022-09-01|35897180|030|4201|2|2|0|1627|19
86|2022-09-01|35897180|030|4202|2|2|0|1627|19
86|2022-09-01|35897180|030|8602|5|5|0|2577|19
86|2022-09-01|35897180|030|11697|6|6|0|1140|19
86|2022-09-01|35897180|030|13361|2|2|0|4497|0
86|2022-09-01|26260781|030|4202|3|3|0|1627|19
86|2022-09-01|26260781|030|8602|6|6|0|2577|19
86|2022-09-01|26260781|030|11697|3|3|0|1140|19
86|2022-09-01|26260781|030|11698|3|3|0|1140|19
86|2022-09-01|1045026203|030|4450|6|6|0|2199|19
86|2022-09-01|1045026203|030|10668|10|10|0|1519|19
86|2022-09-01|12020321|030|4766|2|2|0|1140|19
86|2022-09-01|12020321|030|4768|2|2|0|1140|19
86|2022-09-01|12020321|030|10346|6|6|0|1800|0
86|2022-09-01|12020321|030|11161|1|1|0|11365|0
86|2022-09-01|12020321|030|11699|2|2|0|1140|19
86|2022-09-01|84124895|030|4201|2|2|0|1627|19
86|2022-09-01|84124895|030|4202|2|2|0|1627|19
86|2022-09-01|84124895|030|4766|2|2|0|1140|19
86|2022-09-01|84124895|030|4768|2|2|0|1140|19
86|2022-09-01|84124895|030|10346|12|12|0|1800|0
86|2022-09-01|84124895|030|11161|1|1|0|11365|0
86|2022-09-01|84124895|030|14097|1|1|0|10034|19
86|2022-09-01|1077468423|030|4201|2|2|0|1627|19
86|2022-09-01|1077468423|030|4202|2|2|0|1627|19
86|2022-09-01|1077468423|030|4205|2|2|0|1627|19
86|2022-09-01|1077468423|030|4430|4|4|0|1971|19
86|2022-09-01|1077468423|030|4445|3|3|0|1971|19
86|2022-09-01|1077468423|030|4446|3|3|0|1971|19
86|2022-09-01|1077468423|030|4450|6|6|0|2199|19
86|2022-09-01|1077468423|030|4454|3|3|0|2199|19
86|2022-09-01|1077468423|030|4766|3|3|0|1140|19
86|2022-09-01|1077468423|030|4768|3|3|0|1140|19
86|2022-09-01|1077468423|030|8602|6|6|0|2577|19
86|2022-09-01|1077468423|030|11161|1|1|0|11365|0
86|2022-09-01|1077468423|030|11697|3|3|0|1140|19
86|2022-09-01|1077468423|030|11698|3|3|0|1140|19
86|2022-09-01|1077468423|030|11743|3|3|0|1519|19
86|2022-09-01|1077468423|030|11744|3|3|0|1519|19
86|2022-09-01|1045025101|030|2971|1|1|0|24008|0
86|2022-09-01|1045025101|030|4450|8|8|0|2199|19
86|2022-09-01|1045025101|030|8602|10|10|0|2577|19
86|2022-09-01|1045025101|030|10346|10|10|0|1800|0
86|2022-09-01|1045025101|030|10668|10|10|0|1519|19
86|2022-09-01|1045025101|030|11161|1|1|0|11365|0
86|2022-09-01|1045025101|030|11697|3|3|0|1140|19
86|2022-09-01|1045025101|030|11698|3|3|0|1140|19
86|2022-09-01|1045025101|030|11699|2|2|0|1140|19
86|2022-09-01|11812850|030|4201|2|2|0|1627|19
86|2022-09-01|11812850|030|4202|3|3|0|1627|19
86|2022-09-01|11812850|030|8499|6|6|0|2578|19
86|2022-09-01|11812850|030|8602|15|15|0|2577|19
86|2022-09-01|11812850|030|10668|6|6|0|1519|19
86|2022-09-01|11812850|030|11161|3|3|0|11365|0
86|2022-09-01|11812850|030|11697|3|3|0|1140|19
86|2022-09-01|11812850|030|11698|4|4|0|1140|19
86|2022-09-01|11812850|030|11699|3|3|0|1140|19
86|2022-09-01|4829158|030|4201|3|3|0|1627|19
86|2022-09-01|4829158|030|4202|3|3|0|1627|19
86|2022-09-01|4829158|030|4450|6|6|0|2199|19
86|2022-09-01|4829158|030|8602|6|6|0|2577|19
86|2022-09-01|4829158|030|14097|1|1|0|10034|19
86|2022-09-01|71271321|030|4201|3|3|0|1627|19
86|2022-09-01|71271321|030|4202|3|3|0|1627|19
86|2022-09-01|71271321|030|8602|15|15|0|2577|19
86|2022-09-01|71271321|030|10668|6|6|0|1519|19
86|2022-09-01|71271321|030|11150|3|3|0|5042|0
86|2022-09-01|71271321|030|11697|3|3|0|1140|19
86|2022-09-01|71271321|030|11698|3|3|0|1140|19
86|2022-09-01|71271321|030|12175|2|2|0|9902|0
86|2022-09-01|71271321|030|14097|2|2|0|10034|19
86|2022-09-01|35546881|030|4202|4|4|0|1627|19
86|2022-09-01|35546881|030|8602|4|4|0|2577|19
86|2022-09-01|35546881|030|11697|3|3|0|1140|19
86|2022-09-01|35546881|030|11698|3|3|0|1140|19
86|2022-09-01|35546881|030|14097|1|1|0|10034|19
86|2022-09-01|1077431899|030|4450|6|6|0|2199|19
86|2022-09-01|1077431899|030|8602|15|15|0|2577|19
86|2022-09-01|1077431899|030|11698|3|3|0|1140|19
86|2022-09-01|1077431899|030|11700|3|3|0|1140|19
86|2022-09-01|24717662|030|8602|10|10|0|2577|19
86|2022-09-01|24717662|030|10668|6|6|0|1519|19
86|2022-09-01|24717662|030|11697|3|3|0|1140|19
86|2022-09-01|24717662|030|11699|3|3|0|1140|19
86|2022-09-01|1077471755|030|4201|4|4|0|1627|19
86|2022-09-01|1077471755|030|4202|3|3|0|1627|19
86|2022-09-01|1077471755|030|4205|3|3|0|1627|19
86|2022-09-01|1077471755|030|4450|10|10|0|2199|19
86|2022-09-01|1077471755|030|11656|1|1|0|9087|19
86|2022-09-01|1077471755|030|11697|3|3|0|1140|19
86|2022-09-01|1077471755|030|11698|3|3|0|1140|19
86|2022-09-01|1077471755|030|14097|1|1|0|10034|19
86|2022-09-01|70696281|030|4197|2|2|0|6509|19
86|2022-09-01|70696281|030|4201|3|3|0|1627|19
86|2022-09-01|70696281|030|4202|3|3|0|1627|19
86|2022-09-01|70696281|030|8602|8|8|0|2577|19
86|2022-09-01|70696281|030|10006|1|1|0|4233|0
86|2022-09-01|70696281|030|10008|1|1|0|4233|0
86|2022-09-01|70696281|030|10668|8|8|0|1519|19
86|2022-09-01|70696281|030|11697|3|3|0|1140|19
86|2022-09-01|70696281|030|11698|3|3|0|1140|19
86|2022-09-01|70696281|030|11699|4|4|0|1140|19
86|2022-09-01|11795554|030|4202|3|3|0|1627|19
86|2022-09-01|11795554|030|4450|3|3|0|2199|19
86|2022-09-01|11795554|030|4768|3|3|0|1140|19
86|2022-09-01|11795554|030|8602|3|3|0|2577|19
86|2022-09-01|11795554|030|10668|3|3|0|1519|19
86|2022-09-01|11795554|030|11697|3|3|0|1140|19
86|2022-09-01|11795554|030|11698|3|3|0|1140|19
86|2022-09-01|11795554|030|14097|1|1|0|10034|19
86|2022-09-01|1077469634|030|4201|3|3|0|1627|19
86|2022-09-01|1077469634|030|4202|3|3|0|1627|19
86|2022-09-01|1077469634|030|8602|8|8|0|2577|19
86|2022-09-01|1077469634|030|11697|3|3|0|1140|19
86|2022-09-01|1077469634|030|11698|3|3|0|1140|19
86|2022-09-01|1077469634|030|14097|2|2|0|10034|19
86|2022-09-01|1077447365|031|6219|1|1|0|2653|19
86|2022-09-01|1077447365|031|6221|1|1|0|2653|19
86|2022-09-01|1077447365|031|8602|10|10|0|2577|19
86|2022-09-01|1077447365|031|10668|10|10|0|1519|19
86|2022-09-01|26258823|031|8602|12|12|0|2577|19
86|2022-09-01|26258823|031|10668|12|12|0|1519|19
86|2022-09-01|11712327|031|8602|6|6|0|2577|19
86|2022-09-01|11712327|031|10668|8|8|0|1519|19
86|2022-09-01|11712327|031|11696|3|3|0|1140|19
86|2022-09-01|11712327|031|11697|3|3|0|1140|19
86|2022-09-01|1077479362|031|8602|6|6|0|2577|19
86|2022-09-01|1077479362|031|11696|2|2|0|1140|19
86|2022-09-01|1077479362|031|11697|2|2|0|1140|19
86|2022-09-01|1077479362|031|11698|2|2|0|1140|19
86|2022-09-01|1077479362|031|11699|2|2|0|1140|19
86|2022-09-01|1077479362|031|14097|1|1|0|10034|19
86|2022-09-01|1077447087|031|11696|3|3|0|1140|19
86|2022-09-01|1077447087|031|11697|3|3|0|1140|19
86|2022-09-01|1077447087|031|11698|3|3|0|1140|19
86|2022-09-01|1077447087|031|11699|3|3|0|1140|19
86|2022-09-01|8012685|031|2971|1|1|0|24008|0
86|2022-09-01|8012685|031|4201|3|3|0|1627|19
86|2022-09-01|8012685|031|4202|3|3|0|1627|19
86|2022-09-01|8012685|031|4450|12|12|0|2199|19
86|2022-09-01|8012685|031|4520|6|6|0|1396|0
86|2022-09-01|8012685|031|4715|3|3|0|2123|19
86|2022-09-01|8012685|031|4716|3|3|0|2123|19
86|2022-09-01|8012685|031|8499|2|2|0|2578|19
86|2022-09-01|8012685|031|8602|15|15|0|2577|19
86|2022-09-01|8012685|031|12175|2|2|0|9902|0
86|2022-09-01|8012685|031|12177|1|1|0|11251|0
86|2022-09-01|8426451|031|4201|2|2|0|1627|19
86|2022-09-01|8426451|031|4202|2|2|0|1627|19
86|2022-09-01|8426451|031|4450|6|6|0|2199|19
86|2022-09-01|8426451|031|8602|10|10|0|2577|19
86|2022-09-01|8426451|031|11696|2|2|0|1140|19
86|2022-09-01|8426451|031|11698|2|2|0|1140|19
86|2022-09-01|8426451|031|11699|2|2|0|1140|19
86|2022-09-01|43608772|031|4430|3|3|0|1971|19
86|2022-09-01|43608772|031|4445|3|3|0|1971|19
86|2022-09-01|43608772|031|4450|4|4|0|2199|19
86|2022-09-01|43608772|031|4454|2|2|0|2199|19
86|2022-09-01|43608772|031|4766|3|3|0|1140|19
86|2022-09-01|43608772|031|4768|3|3|0|1140|19
86|2022-09-01|43608772|031|8602|15|15|0|2577|19
86|2022-09-01|43608772|031|14482|1|1|0|15882|19
86|2022-09-01|15448191|031|4201|3|3|0|1627|19
86|2022-09-01|15448191|031|4202|3|3|0|1627|19
86|2022-09-01|15448191|031|4205|3|3|0|1627|19
86|2022-09-01|15448191|031|4450|12|12|0|2199|19
86|2022-09-01|15448191|031|8602|30|30|0|2577|19
86|2022-09-01|15448191|031|10668|6|6|0|1519|19
86|2022-09-01|15448191|031|14482|1|1|0|15882|19
86|2022-09-01|15448191|031|14508|3|3|0|1627|19
86|2022-09-01|15448191|031|15521|1|1|0|10967|19
86|2022-09-01|43111886|031|4197|1|1|0|6509|19
86|2022-09-01|43111886|031|4520|6|6|0|1396|0
86|2022-09-01|43111886|031|8499|2|2|0|2578|19
86|2022-09-01|43111886|031|10668|8|8|0|1519|19
86|2022-09-01|43111886|031|11150|2|2|0|5042|0
86|2022-09-01|43111886|031|13361|3|3|0|4497|0
86|2022-09-01|71495058|031|4197|3|3|0|6509|19
86|2022-09-01|71495058|031|4202|6|6|0|1627|19
86|2022-09-01|71495058|031|8602|10|10|0|2577|19
86|2022-09-01|35897306|031|4520|8|8|0|1396|0
86|2022-09-01|35897306|031|8602|20|20|0|2577|19
86|2022-09-01|1041232122|031|2971|2|2|0|24008|0
86|2022-09-01|1041232122|031|4201|3|3|0|1627|19
86|2022-09-01|1041232122|031|4202|3|3|0|1627|19
86|2022-09-01|1041232122|031|4205|3|3|0|1627|19
86|2022-09-01|1041232122|031|4450|15|15|0|2199|19
86|2022-09-01|1041232122|031|4520|5|5|0|1396|0
86|2022-09-01|1041232122|031|4766|4|4|0|1140|19
86|2022-09-01|1041232122|031|4767|4|4|0|1140|19
86|2022-09-01|1041232122|031|4768|4|4|0|1140|19
86|2022-09-01|1041232122|031|8110|1|1|0|12879|19
86|2022-09-01|1041232122|031|8602|30|30|0|2577|19
86|2022-09-01|1041232122|031|10668|15|15|0|1519|19
86|2022-09-01|1041232122|031|11696|3|3|0|1140|19
86|2022-09-01|1041232122|031|11697|3|3|0|1140|19
86|2022-09-01|1041232122|031|11698|3|3|0|1140|19
86|2022-09-01|1041232122|031|11699|3|3|0|1140|19
86|2022-09-01|1041232122|031|11700|3|3|0|1140|19
86|2022-09-01|1041232122|031|13361|2|2|0|4497|0
86|2022-09-01|1041232122|031|14097|1|1|0|10034|19
86|2022-09-01|1041232122|031|14509|3|3|0|1627|19
86|2022-09-01|11814438|031|4201|3|3|0|1627|19
86|2022-09-01|11814438|031|4202|4|4|0|1627|19
86|2022-09-01|11814438|031|8602|30|30|0|2577|19
86|2022-09-01|35897447|031|4201|3|3|0|1627|19
86|2022-09-01|35897447|031|4202|3|3|0|1627|19
86|2022-09-01|35897447|031|4450|6|6|0|2199|19
86|2022-09-01|35897447|031|4766|2|2|0|1140|19
86|2022-09-01|35897447|031|4767|2|2|0|1140|19
86|2022-09-01|35897447|031|4768|2|2|0|1140|19
86|2022-09-01|35897447|031|8602|6|6|0|2577|19
86|2022-09-01|1003930416|031|4766|3|3|0|1140|19
86|2022-09-01|1003930416|031|4768|3|3|0|1140|19
86|2022-09-01|1003930416|031|8602|6|6|0|2577|19
86|2022-09-01|1003930416|031|11699|3|3|0|1140|19
86|2022-09-01|1003930416|031|11700|3|3|0|1140|19
86|2022-09-01|1003930416|031|14097|1|1|0|10034|19
86|2022-09-01|91154656|031|4202|4|4|0|1627|19
86|2022-09-01|91154656|031|4505|3|3|0|4640|0
86|2022-09-01|91154656|031|4531|3|3|0|4547|0
86|2022-09-01|91154656|031|4766|2|2|0|1140|19
86|2022-09-01|91154656|031|4767|2|2|0|1140|19
86|2022-09-01|91154656|031|6222|2|2|0|2653|19
86|2022-09-01|91154656|031|8602|6|6|0|2577|19
86|2022-09-01|91154656|031|10460|6|6|0|1971|19
86|2022-09-01|1054566955|031|4201|1|1|0|1627|19
86|2022-09-01|1054566955|031|4202|4|4|0|1627|19
86|2022-09-01|1054566955|031|4205|1|1|0|1627|19
86|2022-09-01|1054566955|031|4766|1|1|0|1140|19
86|2022-09-01|1054566955|031|4767|1|1|0|1140|19
86|2022-09-01|1054566955|031|4768|2|2|0|1140|19
86|2022-09-01|1054566955|031|14482|1|1|0|15882|19
86|2022-09-01|1054566955|031|14508|1|1|0|1627|19
86|2022-09-01|1054566955|031|14509|1|1|0|1627|19
86|2022-09-01|71002301|031|4197|1|1|0|6509|19
86|2022-09-01|71002301|031|4201|3|3|0|1627|19
86|2022-09-01|71002301|031|4202|3|3|0|1627|19
86|2022-09-01|71002301|031|4450|6|6|0|2199|19
86|2022-09-01|71002301|031|4520|6|6|0|1396|0
86|2022-09-01|71002301|031|8602|10|10|0|2577|19
86|2022-09-01|71002301|031|11696|2|2|0|1140|19
86|2022-09-01|71002301|031|11697|2|2|0|1140|19
86|2022-09-01|71002301|031|11698|2|2|0|1140|19
86|2022-09-01|12192231|031|4445|6|6|0|1971|19
86|2022-09-01|12192231|031|8602|20|20|0|2577|19
86|2022-09-01|12192231|031|11696|3|3|0|1140|19
86|2022-09-01|12192231|031|11697|3|3|0|1140|19
86|2022-09-01|12192231|031|11699|2|2|0|1140|19
86|2022-09-01|12192231|031|11700|2|2|0|1140|19
86|2022-09-01|12192231|031|12175|3|3|0|9902|0
86|2022-09-01|12192231|031|14097|2|2|0|10034|19
86|2022-09-01|1039689259|031|4201|3|3|0|1627|19
86|2022-09-01|1039689259|031|4202|3|3|0|1627|19
86|2022-09-01|1039689259|031|5471|3|3|0|4769|19
86|2022-09-01|1039689259|031|8602|12|12|0|2577|19
86|2022-09-01|1039689259|031|13361|2|2|0|4497|0
86|2022-09-01|1039689259|031|14482|1|1|0|15882|19
86|2022-09-01|1099708207|031|2971|1|1|0|24008|0
86|2022-09-01|1099708207|031|4141|1|1|0|24226|0
86|2022-09-01|1099708207|031|4450|12|12|0|2199|19
86|2022-09-01|1099708207|031|8602|12|12|0|2577|19
86|2022-09-01|1099708207|031|11696|3|3|0|1140|19
86|2022-09-01|1099708207|031|11697|3|3|0|1140|19
86|2022-09-01|1099708207|031|11698|3|3|0|1140|19
86|2022-09-01|1099708207|031|11699|3|3|0|1140|19
86|2022-09-01|1036223286|031|4450|10|10|0|2199|19
86|2022-09-01|1037119909|031|8602|20|20|0|2577|19
86|2022-09-01|1062880240|031|8602|6|6|0|2577|19
86|2022-09-01|82361768|032|4445|9|9|0|1971|19
86|2022-09-01|82361768|032|4446|7|7|0|1971|19
86|2022-09-01|82361768|032|4450|10|10|0|2199|19
86|2022-09-01|82361768|032|4454|10|10|0|2199|19
86|2022-09-01|82361768|032|4472|5|5|0|2199|19
86|2022-09-01|82361768|032|4807|5|5|0|2350|19
86|2022-09-01|82361768|032|4910|5|5|0|2124|19
86|2022-09-01|82361768|032|8499|10|10|0|2578|19
86|2022-09-01|82361768|032|8602|25|25|0|2577|19
86|2022-09-01|1077473521|032|4430|54|54|0|1971|19
86|2022-09-01|1077473521|032|4450|12|12|0|2199|19
86|2022-09-01|1077473521|032|8602|20|20|0|2577|19
86|2022-09-01|21575932|032|4201|2|2|0|1627|19
86|2022-09-01|21575932|032|4202|2|2|0|1627|19
86|2022-09-01|21575932|032|4650|1|1|0|15126|19
86|2022-09-01|21575932|032|8602|7|7|0|2577|19
86|2022-09-01|21575932|032|14509|2|2|0|1627|19
86|2022-09-01|15482767|032|4201|2|2|0|1627|19
86|2022-09-01|15482767|032|4202|2|2|0|1627|19
86|2022-09-01|15482767|032|4766|2|2|0|1140|19
86|2022-09-01|15482767|032|4767|2|2|0|1140|19
86|2022-09-01|15482767|032|4768|2|2|0|1140|19
86|2022-09-01|15482767|032|8602|10|10|0|2577|19
86|2022-09-01|15482767|032|11657|1|1|0|9087|19
86|2022-09-01|15482767|032|11696|2|2|0|1140|19
86|2022-09-01|15482767|032|11697|2|2|0|1140|19
86|2022-09-01|15482767|032|11698|2|2|0|1140|19
86|2022-09-01|15482767|032|11699|2|2|0|1140|19
86|2022-09-01|15482767|032|11700|2|2|0|1140|19
86|2022-09-01|15482767|032|14097|1|1|0|10034|19
86|2022-09-01|15482767|032|14482|1|1|0|15882|19
86|2022-09-01|15482767|032|14509|2|2|0|1627|19
86|2022-09-01|1003802868|032|4450|20|20|0|2199|19
86|2022-09-01|1003802868|032|4454|15|15|0|2199|19
86|2022-09-01|1003802868|032|4766|4|4|0|1140|19
86|2022-09-01|1003802868|032|4767|4|4|0|1140|19
86|2022-09-01|1003802868|032|4768|4|4|0|1140|19
86|2022-09-01|1003802868|032|8602|30|30|0|2577|19
86|2022-09-01|43490716|032|4450|10|10|0|2199|19
86|2022-09-01|43490716|032|4531|2|2|0|4547|0
86|2022-09-01|43490716|032|8602|10|10|0|2577|19
86|2022-09-01|43490716|032|14097|1|1|0|10034|19
86|2022-09-01|43490716|032|14483|1|1|0|18169|19
86|2022-09-01|1077467856|032|4454|4|4|0|2199|19
86|2022-09-01|1077467856|032|8602|4|4|0|2577|19
86|2022-09-01|1077467856|032|14482|1|1|0|15882|19
86|2022-09-01|1077463874|032|4201|4|4|0|1627|19
86|2022-09-01|1077463874|032|4202|4|4|0|1627|19
86|2022-09-01|1077463874|032|4205|3|3|0|1627|19
86|2022-09-01|1077463874|032|4450|20|20|0|2199|19
86|2022-09-01|1077463874|032|4531|12|12|0|4547|0
86|2022-09-01|1077463874|032|4766|4|4|0|1140|19
86|2022-09-01|1077463874|032|4767|3|3|0|1140|19
86|2022-09-01|1077463874|032|4768|3|3|0|1140|19
86|2022-09-01|1077463874|032|8602|30|30|0|2577|19
86|2022-09-01|1077463874|032|12175|4|4|0|9902|0
86|2022-09-01|1077463874|032|13361|3|3|0|4497|0
86|2022-09-01|1077463874|032|14097|1|1|0|10034|19
86|2022-09-01|1077463874|032|14509|4|4|0|1627|19
86|2022-09-01|1033648452|032|1130|2|2|0|4593|0
86|2022-09-01|1033648452|032|1131|3|3|0|6725|0
86|2022-09-01|1033648452|032|1213|4|4|0|36446|19
86|2022-09-01|1033648452|032|4201|5|5|0|1627|19
86|2022-09-01|1033648452|032|4202|5|5|0|1627|19
86|2022-09-01|1033648452|032|4205|5|5|0|1627|19
86|2022-09-01|1033648452|032|4445|3|3|0|1971|19
86|2022-09-01|1033648452|032|4446|3|3|0|1971|19
86|2022-09-01|1033648452|032|4450|6|6|0|2199|19
86|2022-09-01|1033648452|032|4454|6|6|0|2199|19
86|2022-09-01|1033648452|032|4505|3|3|0|4640|0
86|2022-09-01|1033648452|032|4531|4|4|0|4547|0
86|2022-09-01|1033648452|032|4766|10|10|0|1140|19
86|2022-09-01|1033648452|032|4767|10|10|0|1140|19
86|2022-09-01|1033648452|032|4768|10|10|0|1140|19
86|2022-09-01|1033648452|032|8499|6|6|0|2578|19
86|2022-09-01|1033648452|032|8602|15|15|0|2577|19
86|2022-09-01|1033648452|032|10668|10|10|0|1519|19
86|2022-09-01|1033648452|032|10670|10|10|0|1519|19
86|2022-09-01|1033648452|032|11161|1|1|0|11365|0
86|2022-09-01|1033648452|032|14509|5|5|0|1627|19
86|2022-09-01|54256396|032|2971|1|1|0|24008|0
86|2022-09-01|54256396|032|5471|3|3|0|4769|19
86|2022-09-01|54256396|032|11656|1|1|0|9087|19
86|2022-09-01|54256396|032|11657|1|1|0|9087|19
86|2022-09-01|12022934|032|1131|1|1|0|6725|0
86|2022-09-01|12022934|032|2971|2|2|0|24008|0
86|2022-09-01|12022934|032|2978|1|1|0|7944|19
86|2022-09-01|12022934|032|4197|2|2|0|6509|19
86|2022-09-01|12022934|032|4450|6|6|0|2199|19
86|2022-09-01|12022934|032|8602|10|10|0|2577|19
86|2022-09-01|12022934|032|11696|2|2|0|1140|19
86|2022-09-01|12022934|032|11697|2|2|0|1140|19
86|2022-09-01|12022934|032|11698|2|2|0|1140|19
86|2022-09-01|12022934|032|11699|2|2|0|1140|19
86|2022-09-01|12022934|032|11700|2|2|0|1140|19
86|2022-09-01|12022934|032|12175|2|2|0|9902|0
86|2022-09-01|12022934|032|14097|1|1|0|10034|19
86|2022-09-01|35986085|032|4450|6|6|0|2199|19
86|2022-09-01|35986085|032|8602|13|13|0|2577|19
86|2022-09-01|901315814|032|1131|3|3|0|6725|0
86|2022-09-01|71681922|032|4141|4|4|0|24226|0
86|2022-09-01|71681922|032|4807|3|3|0|2350|19
86|2022-09-01|71681922|032|4910|3|3|0|2124|19
86|2022-09-01|71681922|032|8602|50|50|0|2577|19
86|2022-09-01|71681922|032|10668|50|50|0|1519|19
86|2022-09-01|71681922|032|10670|50|50|0|1519|19
86|2022-09-01|71681922|032|11743|12|12|0|1519|19
86|2022-09-01|71681922|032|11744|12|12|0|1519|19
86|2022-09-01|71681922|032|15536|10|10|0|838|19
86|2022-09-01|35546668|032|4202|3|3|0|1627|19
86|2022-09-01|35546668|032|4450|18|18|0|2199|19
86|2022-09-01|35546668|032|4454|6|6|0|2199|19
86|2022-09-01|35546668|032|8602|6|6|0|2577|19
86|2022-09-01|35546668|032|10006|1|1|0|4233|0
86|2022-09-01|35546668|032|10007|1|1|0|4233|0
86|2022-09-01|35546668|032|10008|1|1|0|4233|0
86|2022-09-01|35546668|032|10668|10|10|0|1519|19
86|2022-09-01|35546668|032|12176|2|2|0|15300|0
86|2022-09-01|35546668|032|14508|3|3|0|1627|19
86|2022-09-01|70000364|032|1202|5|5|0|3409|19
86|2022-09-01|70000364|032|4450|15|15|0|2199|19
86|2022-09-01|70000364|032|4505|6|6|0|4640|0
86|2022-09-01|70000364|032|4531|6|6|0|4547|0
86|2022-09-01|70000364|032|4766|10|10|0|1140|19
86|2022-09-01|70000364|032|4807|5|5|0|2350|19
86|2022-09-01|70000364|032|6219|2|2|0|2653|19
86|2022-09-01|70000364|032|6222|1|1|0|2653|19
86|2022-09-01|70000364|032|8602|30|30|0|2577|19
86|2022-09-01|70000364|032|10460|2|2|0|1971|19
86|2022-09-01|70000364|032|10668|6|6|0|1519|19
86|2022-09-01|70000364|032|10670|15|15|0|1519|19
86|2022-09-01|70000364|032|15744|2|2|0|1971|19
86|2022-09-01|54256396|032|8602|10|10|0|2577|19
86|2022-09-01|54256396|032|14097|2|2|0|10034|19
